Tidsstempel,pådrag,tank
2026-04-28 17:13:55,37,53.0
2026-04-28 17:13:55,37,53.0
2026-04-28 17:13:55,37,53.0
2026-04-28 17:13:55,37,53.0
2026-04-28 17:13:55,37,53.0
2026-04-28 17:13:55,37,53.0
2026-04-28 17:13:55,38,53.0
2026-04-28 17:13:55,38,53.0
2026-04-28 17:13:56,38,53.0
2026-04-28 17:13:56,38,53.0
2026-04-28 17:13:56,38,53.0
2026-04-28 17:13:56,38,53.0
2026-04-28 17:13:56,38,53.0
2026-04-28 17:13:56,38,53.0
2026-04-28 17:13:56,38,53.0
2026-04-28 17:13:56,38,53.0
2026-04-28 17:13:56,38,53.0
2026-04-28 17:13:56,38,53.0
2026-04-28 17:13:57,38,53.0
2026-04-28 17:13:57,38,53.0
2026-04-28 17:13:57,38,53.0
2026-04-28 17:13:57,38,53.0
2026-04-28 17:13:57,38,53.0
2026-04-28 17:13:57,38,53.0
2026-04-28 17:13:57,38,53.0
2026-04-28 17:13:57,38,53.0
2026-04-28 17:13:57,38,52.0
2026-04-28 17:13:58,38,52.0
2026-04-28 17:13:58,38,52.0
2026-04-28 17:13:58,38,52.0
2026-04-28 17:13:58,38,52.0
2026-04-28 17:13:58,38,52.0
2026-04-28 17:13:58,38,52.0
2026-04-28 17:13:58,38,52.0
2026-04-28 17:13:58,39,52.0
2026-04-28 17:13:58,39,52.0
2026-04-28 17:13:59,39,52.0
2026-04-28 17:13:59,39,52.0
2026-04-28 17:13:59,39,52.0
2026-04-28 17:13:59,39,52.0
2026-04-28 17:13:59,39,52.0
2026-04-28 17:13:59,39,52.0
2026-04-28 17:13:59,39,52.0
2026-04-28 17:13:59,39,52.0
2026-04-28 17:13:59,39,52.0
2026-04-28 17:14:00,38,52.0
2026-04-28 17:14:00,39,52.0
2026-04-28 17:14:00,38,52.0
2026-04-28 17:14:00,38,52.0
2026-04-28 17:14:00,38,52.0
2026-04-28 17:14:00,38,52.0
2026-04-28 17:14:00,38,52.0
2026-04-28 17:14:00,38,52.0
2026-04-28 17:14:00,39,52.0
2026-04-28 17:14:00,39,52.0
2026-04-28 17:14:01,39,52.0
2026-04-28 17:14:01,39,52.0
2026-04-28 17:14:01,39,52.0
2026-04-28 17:14:01,39,52.0
2026-04-28 17:14:01,39,52.0
2026-04-28 17:14:01,38,52.0
2026-04-28 17:14:01,38,52.0
2026-04-28 17:14:01,38,52.0
2026-04-28 17:14:02,38,52.0
2026-04-28 17:14:02,38,52.0
2026-04-28 17:14:02,38,52.0
2026-04-28 17:14:02,38,52.0
2026-04-28 17:14:02,38,52.0
2026-04-28 17:14:02,38,52.0
2026-04-28 17:14:02,39,52.0
2026-04-28 17:14:02,39,52.0
2026-04-28 17:14:02,39,52.0
2026-04-28 17:14:03,39,52.0
2026-04-28 17:14:03,39,52.0
2026-04-28 17:14:03,39,52.0
2026-04-28 17:14:03,39,52.0
2026-04-28 17:14:03,39,52.0
2026-04-28 17:14:03,39,52.0
2026-04-28 17:14:03,39,52.0
2026-04-28 17:14:03,39,52.0
2026-04-28 17:14:03,38,52.0
2026-04-28 17:14:04,39,52.0
2026-04-28 17:14:04,39,52.0
2026-04-28 17:14:04,39,52.0
2026-04-28 17:14:04,39,52.0
2026-04-28 17:14:04,39,51.0
2026-04-28 17:14:04,39,52.0
2026-04-28 17:14:04,39,52.0
2026-04-28 17:14:04,39,51.0
2026-04-28 17:14:04,39,51.0
2026-04-28 17:14:05,39,52.0
2026-04-28 17:14:05,39,52.0
2026-04-28 17:14:05,39,52.0
2026-04-28 17:14:05,39,52.0
2026-04-28 17:14:05,39,52.0
2026-04-28 17:14:05,39,52.0
2026-04-28 17:14:05,39,51.0
2026-04-28 17:14:05,39,51.0
2026-04-28 17:14:05,39,51.0
2026-04-28 17:14:05,39,51.0
2026-04-28 17:14:05,39,51.0
2026-04-28 17:14:06,39,51.0
2026-04-28 17:14:06,39,51.0
2026-04-28 17:14:06,39,51.0
2026-04-28 17:14:06,39,51.0
2026-04-28 17:14:06,39,51.0
2026-04-28 17:14:06,39,51.0
2026-04-28 17:14:06,39,51.0
2026-04-28 17:14:06,39,51.0
2026-04-28 17:14:06,39,51.0
2026-04-28 17:14:07,40,51.0
2026-04-28 17:14:07,39,51.0
2026-04-28 17:14:07,39,51.0
2026-04-28 17:14:07,39,51.0
2026-04-28 17:14:07,39,51.0
2026-04-28 17:14:07,39,51.0
2026-04-28 17:14:07,39,51.0
2026-04-28 17:14:07,39,51.0
2026-04-28 17:14:07,39,51.0
2026-04-28 17:14:07,39,51.0
2026-04-28 17:14:08,39,51.0
2026-04-28 17:14:08,39,51.0
2026-04-28 17:14:08,38,52.0
2026-04-28 17:14:08,38,52.0
2026-04-28 17:14:08,38,52.0
2026-04-28 17:14:08,39,51.0
2026-04-28 17:14:08,39,51.0
2026-04-28 17:14:08,39,51.0
2026-04-28 17:14:08,39,51.0
2026-04-28 17:14:08,39,51.0
2026-04-28 17:14:09,39,51.0
2026-04-28 17:14:09,39,51.0
2026-04-28 17:14:09,39,51.0
2026-04-28 17:14:09,39,51.0
2026-04-28 17:14:09,39,51.0
2026-04-28 17:14:09,39,51.0
2026-04-28 17:14:09,39,51.0
2026-04-28 17:14:09,39,51.0
2026-04-28 17:14:09,39,51.0
2026-04-28 17:14:10,39,51.0
2026-04-28 17:14:10,39,51.0
2026-04-28 17:14:10,39,51.0
2026-04-28 17:14:10,39,51.0
2026-04-28 17:14:10,39,51.0
2026-04-28 17:14:10,39,51.0
2026-04-28 17:14:10,39,51.0
2026-04-28 17:14:10,39,51.0
2026-04-28 17:14:10,39,51.0
2026-04-28 17:14:10,39,51.0
2026-04-28 17:14:11,39,51.0
2026-04-28 17:14:11,39,51.0
2026-04-28 17:14:11,39,51.0
2026-04-28 17:14:11,39,51.0
2026-04-28 17:14:11,39,51.0
2026-04-28 17:14:11,39,51.0
2026-04-28 17:14:11,39,51.0
2026-04-28 17:14:11,39,51.0
2026-04-28 17:14:11,39,51.0
2026-04-28 17:14:11,39,51.0
2026-04-28 17:14:12,39,51.0
2026-04-28 17:14:12,39,51.0
2026-04-28 17:14:12,39,51.0
2026-04-28 17:14:12,39,51.0
2026-04-28 17:14:12,39,51.0
